exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
0.499694480181084	0.754236339945777	0.205218481248404	1.03268429654234	0.685088495625026	-0.0933722468823227	-0.324469590273169	0.238755719378105	-0.329187242958511	-0.0634309141185332	0.25650237798757	-0.974569001250347	0.697584853424122	0.354089129486688	-0.0323412340864729	0.05316081416846	0.635996396263098	-0.0226329813957001	0.419570122024825	0.147075023914566
0.20689609794142	1.34410630840441	0.433546062113509	0.756996117177076	1.55589281044813	3.07047517155814	0.987888122391636	1.07287174369965	1.64459229947923	1.53265259730601	1.21287447812939	1.51035298728758	1.4833444773911	1.67961364760248	1.67298205577557	0.925728007361919	1.76281236870655	1.47666593177529	0.990770519957476	1.24169896094939
-2.55750667469305	-1.70434980469122	-3.0058877687041	-1.59690088287473	-1.93472210085614	-0.914360787779335	-1.83597082677267	-2.12962713970303	-1.80511378455207	-1.02349339062091	-1.84266171595528	-1.62992660084265	-2.07143378423767	-1.51625373436631	-2.69463917788494	-1.72829848655667	-1.67404344707714	-2.01927497545701	-1.29447773597309	-2.41971737359377
0.194052640211567	0.0577267451617015	0.113525463131967	0.0179369626509074	-0.339381700525038	1.0247465325457	0.341465448866941	0.0266118806064663	-0.159376874419872	-0.582079382672597	0.116339963422065	-0.64049383636253	-0.0276452000912386	0.160275437318465	-0.533048004130847	-0.191248189065377	0.371902921825614	-0.102458545178403	-0.344374054405351	0.248401513692706
0.945982701089735	1.85618093934256	1.34569852443374	0.756724668009944	1.177305864325	1.56458630824046	1.65385055484063	1.48395606611574	1.40986415136617	1.1569913428747	1.05158656003404	1.86359037603761	1.60700608988785	1.69080510845015	1.8111260630412	0.850118939889561	1.58288271974832	1.4251520543518	1.03689041604221	1.0389354317827
0.66526460800991	0.675959424177626	0.00697513585988771	1.61260052423683	1.00796294307664	0.538133666782513	0.651630536990286	0.51832270923812	-0.358771256782521	0.81099406173754	1.65520124799293	0.276731797706865	0.285093132582502	1.3115383628609	1.40621044252852	0.776862063638494	0.415708393066767	0.747079926816982	0.976169298481036	0.495904614410695
1.14005110233173	0.328714911944204	0.551981854167895	0.694199988007874	-0.103051226151876	-0.421283455864263	0.536461108898111	0.318990167092324	-0.21251805951828	0.464168984003055	0.317685229306966	0.447591825290426	0.481008570826588	0.87150476092715	1.10929138427781	1.21954479780874	-0.0664292244663046	1.03573971213543	0.14696111363522	0.694658060634039
-0.625109203646433	-0.951936293279667	0.332211386570479	-0.739654014716731	-0.306743015808772	-1.04304165411144	-0.293487491679065	-0.86744513934923	-0.344773048961196	0.0246607326751588	-1.19763363807948	-1.90886163612279	-1.27569676550751	-2.02788245356904	-1.03994680224055	0.217220330244341	-1.13643953845391	-0.656658682974953	-1.58279487105009	-0.447813423956593
-0.0190558952162266	0.498802194699025	-0.155600279346883	0.369610500743003	0.428101246099175	0.338083738633256	1.02684603582201	-0.61726953104506	0.37849060386385	0.051350238865161	-0.286821305685306	-0.437417656094929	-0.136775257138811	0.779639575445311	0.648540124716466	0.134732162027013	-0.391926488346882	-0.0145248543403521	0.291481055982694	-0.724041373708887
-0.935222319688717	-0.727438833954948	-0.947838172410768	-0.240397010534616	0.135224831133318	-1.62091903704446	-0.421791950311837	-0.353734565857222	-0.321158573927692	-0.847687791761401	0.274181420368895	-0.385498645583295	-0.442463334646516	-0.270310218594587	-0.239354898651474	-1.29169538202915	-0.528130486251118	-1.02964674397532	0.115026422320817	-0.529426193718547
0.415991469948729	-0.205200365728043	-0.156393698483336	0.148626659095624	-0.670046522047665	0.33435802801629	-0.82342812888752	0.406630754790674	0.360710732587317	-0.362327294430667	-0.309435606779984	0.664835963382714	-1.19571007770821	-0.427372068758238	0.400407788054176	-0.0281889175853086	-0.245224279001896	-0.31284669731611	0.275015237673415	0.36697865512721
-1.26814250126268	-1.93513513360268	-2.520787811596	-1.80968078363828	-1.88100133398258	-1.80995783043997	-1.85149077565178	-2.43305924302881	-2.36546980464622	-0.869575784408995	-2.57867636096962	-1.55482774951275	-1.39995400282038	-1.80837166346133	-1.659186277726	-1.86162778405764	-1.51508955297203	-1.9812645386699	-0.592545324674623	-1.76089132139398
-0.271219810816048	-0.831354963319134	-0.854846248438774	-0.785532033276278	-0.712332842336974	-1.19929220402857	-0.483585790983764	-0.77422707319381	-0.935499665144872	-0.41512996463685	-0.697698927966794	-0.348848786533454	-0.150669822511539	-0.984454173225525	-1.17169283771587	-1.16196326093953	-0.663895181229228	-1.07959742309292	-0.958077215481418	-0.672667044085848
1.13232973043149	1.53307827601626	1.27793580870456	1.57820235611461	1.36339093054337	1.45864656152885	0.701071598773711	1.25740444515212	1.23638650824656	0.856264467062558	0.789171435033716	2.03687788818737	1.35782989213821	0.578847372791652	1.11728596487641	2.14352081053473	1.23691975158421	1.02351906101505	0.780036813401822	0.583967143666334
-0.359428864303388	-1.67048653360572	-0.422583387431686	-0.697399803160714	-1.29537235577621	-1.59114035959994	-1.22850582801332	-1.14268185934378	-0.406414842757325	0.0220100763658855	-0.644964888882358	-0.895855722271902	-1.09380695569751	-0.374718591440269	-1.18545977678506	-0.803476935220219	-1.15309026630824	-0.521319992423266	-1.04064192844569	-0.76088337880882
-0.873569648679889	-0.34541269134348	-1.19165812295716	0.0901604370804927	-0.237607064503109	-0.138724143651346	-0.924255639615971	-1.04121873992727	-0.196278840064776	-0.620705601414544	-1.06106024569922	-0.787817843097046	-0.43978491992789	-0.835917560219587	-1.01128712971735	-0.678724988947243	-0.690338564762639	-0.713074609840168	-0.446952974352064	-0.264399486348669
-0.00221582779129834	-0.500119201676434	-0.819142140176522	0.358255046809334	-0.141345526820191	-0.421461591760719	-0.731094050031872	0.368363409754779	-0.18618147854662	-0.721089256626438	-0.526196322061544	-0.449362988183382	-0.30329452241414	-0.628343519970713	-1.07037574305883	0.781837735502835	-0.638919292652142	0.061202716995706	0.129446390391207	-0.804153982159099
-1.17186442586088	-1.62474472814944	-1.09456822398793	-0.833882885189491	-1.47423097877693	-0.622286924651857	-1.57518390359792	-0.903942391083995	-1.20322406876438	-1.07768476601288	-1.63048454599021	-1.0128839701364	-1.48982891856144	-0.098468404520117	-0.735574024961026	-2.35498045175315	-2.34779431850618	-1.44291191074592	-1.25430477118272	-1.56298167207453
1.00501018642532	0.766341835773977	0.0024447419509569	0.716815877082936	-0.171235470545953	0.57645275212504	0.527476090427821	1.18983769376584	0.655071553345707	0.158252866571023	0.645555774371771	1.35257403605886	-0.504426823387599	0.783998418749062	0.687296117819935	0.181213070650226	0.459093670464337	0.222298755042297	1.1468534501211	0.180523798243179
-0.454044587075139	0.313094231132027	0.143766120396566	-0.280889068256614	0.333091270358042	-0.366350100895275	-0.470590024153799	0.178129298028105	-0.506569394600668	-0.947689955092351	-0.0602491872257034	0.0406101797769415	0.605135491605148	-0.0690051708432451	0.122121099586719	0.218885870891903	0.453021997895031	-0.470564378004441	0.335065626326686	0.260757305089957
0.270271084941856	-0.389715646460942	-0.638762604366213	-0.320679110855658	0.507420760317435	-0.914494477565943	0.74531918596011	-0.105811811246327	0.169300388710623	0.175275959180561	-1.50125086152878	-0.0885018897038572	0.0105863656634156	-0.500027888798168	-1.45127569153351	-0.00326767510742113	-0.13337287805004	0.0745703865878375	-0.779550578870922	0.112015667767342
-0.249099730579992	-1.17784114435413	0.0893449402982625	-0.0680497570346503	-0.419992448293694	0.139196480619138	-0.154990855583406	-0.0796002620877674	-0.864258567934438	-1.01628982848214	0.295947532488035	-0.367373040588085	-0.992281327774444	-0.550782617592323	-0.843746594614583	-0.214362891016869	-0.0424369468645909	-0.740241770275401	-0.802896008250372	-0.967324524119656
1.36985852511103	1.8807862389072	2.21636214458411	2.04796120393181	2.38715964120469	2.78098098556621	1.99151173417797	1.88639995410487	2.41349273084931	1.18933450606732	2.22759179638812	2.49855140769108	2.62679063404716	1.10985410288593	1.80917231275916	1.89876952849545	2.20822220728728	3.16375953123602	1.20282359777411	2.41916878088876
-0.704185855603437	0.0804359903347489	0.0710041235921379	0.283585013197029	0.018951041410292	0.849789998893471	-0.315498859722917	0.308547529865985	0.763698388004073	1.03967915025225	0.0154665861668744	0.119039057805345	0.558905826099378	0.62509127619887	0.0184353366174935	0.527251608723492	-0.197116779630743	0.562961219660318	-0.128749581152217	-0.39385853002714
0.776019901166448	0.563452621084731	0.307032938054385	0.353274601037156	0.699753022642793	0.635705879698742	0.49727829950669	0.837692845631734	0.47272336856587	-0.275874128317129	0.15624798320284	0.961119051214804	1.01277373632822	0.118995979202955	0.0838188316898443	0.96589788300694	0.489348925699321	0.793662210543214	0.828888588802012	0.521963266946276
1.15153746800875	1.2526452853723	1.18402512742824	0.768856955571954	0.456046192316924	0.935831939571749	0.610262108809223	1.16622553977123	1.0503742082856	0.833797817424948	0.852077656141982	0.111211489820149	0.627720799533654	0.920378305661561	1.28879112495184	0.390902989463967	0.795818748607104	1.70263094516528	0.953386026328425	1.20838709845015
-0.137531197960612	-0.698553358238538	-0.17808419661049	-0.183213365372024	0.590143338954137	-0.327736954561724	-0.397820508486131	-1.40992583496551	-0.156119556464459	-0.838170735568513	-0.250680807296958	-0.192033710517067	-0.935116318351951	0.866098398576173	-0.461267497861515	-0.934872509283219	-0.45003313491318	0.127167049182924	-0.578761739577382	-0.524745141926486
-0.665592039097269	0.021321177996159	-0.179060055423215	-0.239885223821383	-0.267297634033428	-0.988729205857033	-0.711036977527359	-0.639015713423848	-0.407993538188547	0.257996385698956	-0.212244682263821	0.225620136623055	-0.0305544276217001	-0.817040161473669	-0.882889308004693	-0.683397336644378	-0.23019539094783	-1.09246501173299	-0.883822205466438	-0.865911305515232
0.899809963818444	1.32776961037107	2.55769750191446	1.40640792476719	2.36543116138249	1.50995703975267	1.84857716834027	1.54462509443386	2.03827664216193	2.20931438828382	2.07150497275779	1.89667962191245	2.18374267034862	2.19568023126549	2.06571529116952	2.30738795221696	1.81123693172917	1.2831628145983	1.74819903082368	1.47171227688376
1.19528462513362	-1.1558945450826	-0.947528788387798	-0.289955784597387	-0.788074616656809	-0.841417628262988	-0.889428071227455	-1.60261838769423	-0.36343358080058	-1.06424545793424	-1.10569685333196	0.1693824855998	-0.599803397101073	-1.69314074714634	-0.221018165353146	-1.61320454514589	-0.266294657605552	0.253187244889395	-1.2668120198988	-0.733353613578609
-0.513866496800928	-1.20070872718722	-0.765376585164617	-0.636616029388783	-1.80178483325917	-1.75328630205021	-0.402610147220214	-1.01115592790803	-0.903764095677146	-0.32323763882548	-0.0300124909159481	-0.685808862584794	-0.776471956851717	-1.30648137654801	0.0896691854896507	-0.993306413990713	-0.0964845923775974	-0.725146902559448	-0.562017395941952	-1.20889894972537
-0.532915034619606	0.192236672562759	-0.278826963970803	0.359407317950955	0.36286136839059	-0.726482122067467	-1.25993244096897	0.454429289494863	-0.183302404105781	0.347385006176608	-0.0695751976098279	0.629033388283562	-0.909397596541583	-0.253762264450962	-0.13851591774062	-0.0179109755280258	-0.205600791057865	-0.200750092992188	-0.231889743171864	-0.458788807503236
0.995393884084397	0.867384465975523	0.546779383089751	0.772225545671724	0.620967045464721	1.43419367502877	1.96085361262249	-0.0162496661496638	0.453135356344641	1.03097523483663	1.29937000601606	-0.461867040088799	0.54290213874832	1.20152976047275	1.61364116635069	1.34288328935394	0.541075125917011	0.867539170890338	1.38391934796585	0.119656750647827
0.854256289126004	0.287277974255923	0.685695208325021	0.392899366292583	0.395423270211178	0.476977464135159	0.485926796021814	0.441748248826647	0.43927113381832	0.443058807229543	1.04790009229943	0.824994840132878	1.11509347500039	0.422428959291714	0.770836337359797	1.04642872045049	0.36283876273956	0.39532783774993	0.494170270316361	0.74817435266576
-0.149996778366529	0.260081320784328	-0.508862118117569	-0.732268373302381	0.100906392922249	-0.0258711623535235	-0.708265591300805	-0.495567258597284	-0.580823570282086	-0.592967785603649	-0.586053659123403	-1.03819873483354	-0.0418381191038588	-0.0815295007831155	-0.195164985319351	-0.864739810858735	0.0228360955765262	-0.274716287001771	-0.00657522570258335	0.714152844221955
2.02323492726236	1.51221748414447	3.37091113049028	2.23532904348924	2.51451383484156	1.36991536079692	1.60174518032626	2.04022870332278	3.09740115806885	2.49266190318796	2.09098990886039	2.14134063256733	2.23949394890478	2.13544047624873	2.10875243461484	2.17647854832537	2.4517467958078	2.11516527506407	2.0054228428604	2.94534423366399
0.520672285691412	-0.287025983294088	-0.528387474521633	-0.634714180121605	-0.475905914602447	-1.38003321067768	0.427306634028663	-0.244188563912027	-0.50781109535755	-0.00375977992799149	-0.831087314581109	-0.157700138494634	-0.853832153819791	-0.843416538338012	-0.406413317398686	0.184673262491321	0.786723510466755	-0.477938003454402	-0.0211755798670058	-0.843225097298609
0.858063587483118	1.67730411861891	0.54085789308412	1.66751882091386	1.57463137030407	-0.0841011662905863	0.648800157185625	0.796357642659919	0.576964414387077	0.458109519452389	2.35823373264934	0.777818295462855	0.716412902145401	1.03235644785957	1.10802006066071	0.654152856383568	1.22843932576671	0.693418368815446	1.37439727787036	-0.21703010531209
2.05959013439784	2.50285944432173	1.26566603556424	0.616690479819818	1.06749050946287	1.99131431918533	1.34656788277831	1.98365097262494	1.2031230411573	0.94260601838625	1.77145009610562	2.38178244682311	1.52474117978571	3.00696464434052	2.07326813426612	1.88624279641165	1.03204747054148	1.79115508105521	2.08438012088191	1.54559987172193
0.147884536474739	1.0085315686945	-0.241004357611165	-0.347058336361971	0.201774669690902	1.34829153987486	-0.246898992150054	0.156838327422888	0.772104479347738	0.797501492629283	0.234587814313354	0.0669544617179036	-0.257002168755403	0.000694180578514628	0.679384819612638	0.338551850293719	0.615340338864141	0.0322050218909217	0.0470098465467736	1.34723895559446
1.27043898665754	2.23523353357364	1.21807055887717	1.95118122682952	1.71888740606419	1.56401271471712	1.92814602657834	2.24001315875549	1.19008893671177	1.73179225399959	2.00038263614525	2.07652779127726	1.15542084418594	0.518334529712945	1.35228122672603	1.39873833829616	2.17023368611161	2.12391519000205	1.45666085081428	1.034917954907
-0.277520501004114	-1.19588347516653	-0.671716298875534	0.00852331006063944	0.171679221690829	0.700097878406263	-0.218519243783388	-0.359909240448873	-0.472799108464799	1.07719845044913	0.0701956813445152	-0.00382624859317321	0.134507645976094	-0.960277739591949	-1.2819947817846	-0.505008172327099	-0.595735404218717	-0.0782766667627322	-0.756178711292235	-0.271519664339989
0.532405717504437	0.875982347548348	0.909973497435392	0.1934209258146	0.215634002026032	0.917319574854195	-0.256561622743415	0.47245101957119	0.576466904069162	0.926965966724583	-0.0413193942505393	1.37739173378166	0.50421335881596	0.566880964794292	0.0192879562783127	0.514618245007311	0.407294373072685	1.30373940389213	0.3020809384573	0.648613663168504
-0.538482607522173	-0.124689862577868	-0.674534536096271	0.000950843253779374	-1.07397849355869	-1.23561677787375	-0.138335673179761	-0.899281245543807	-0.374568447938343	-0.657355460144362	0.0649666806519483	-1.51520857964017	-0.376511985850936	-0.123549195636153	0.0653681605158946	-0.832407541124301	0.0785793609715041	-0.492648028986414	-1.06463121064669	-1.1369560693723
-0.287023280582476	-0.129222513706572	-0.201044994201132	0.510259552258839	0.75078093115248	0.768633222409203	0.025114399262645	0.412060033390969	0.334406905527368	0.371266080428886	0.1836137175634	0.0758050638059959	-0.361246886161761	0.773926465517804	-0.159785866501557	0.403909913413139	0.209884303349453	0.182792332246581	0.302623330631991	0.859631275580898
-0.216462301446463	0.342533480816628	0.266615223457068	0.303832375949605	1.11699526241357	0.700570673737349	-0.290806786130373	0.188491171659719	0.116094035006659	0.159478741544485	0.14263087788944	0.931537646762127	1.48882947656936	0.508546995489854	-0.1274380081927	0.115842574703719	0.611245939106111	-0.566512761584431	0.591833494239047	0.51456375011662
-0.486867432683953	-0.877901698730271	-1.4228900288604	-0.265745409672191	-0.275347051031347	0.33678721647156	-0.290858454906058	0.389226343697868	-0.249183057520519	-1.21392278748757	-0.330159490542563	-0.600677406842124	-0.00414651859768297	-0.152296871445612	-0.467652070728951	-0.651068596593891	-0.230452898511331	-0.418431090572899	-1.26102407050598	-0.886298778253246
-0.769256931314995	-1.14058886073088	-1.18459175423289	-0.906304708695334	0.110680899927448	-0.881124564444296	-1.94736775779273	-1.90873440751954	-1.02519562319828	-1.31003830785976	-0.694964076032634	-0.101152548331154	-1.70677749416159	-0.883627076453944	-0.95707735834606	0.43546589264658	-0.513743331789238	-0.771203490026959	-1.06687604777373	-0.865496397090036
-0.317417132287199	-0.261518591672492	0.426074145779831	-0.0198588528199157	-0.992454915906444	-0.482214910832115	-0.105534540615042	0.170524677855104	-0.965081034991574	-1.45722581385283	-0.812604492158403	0.567596842685793	-1.35022119769137	0.730843955032164	0.495566789630219	-0.579596649144455	0.137885281887492	-0.67601099223176	-0.0862277925952428	-0.138828836975925
-0.508360045109018	-1.2214295113045	-1.55108426404057	-0.587770432604846	-0.958124917423278	-1.40997675010416	-0.427138778948158	-0.366493819394946	-0.556562119154151	-0.636305305525842	-0.32536445051546	-0.469387342822238	0.435626900724964	-0.920149748730285	-0.363103142925645	-0.552325219690992	-0.708377248513474	-0.733556480136454	-0.722020293012323	-0.862254636289466
-1.17303567321175	0.17354186704993	-0.562874738576284	-0.325097944734375	-0.537342379846479	-0.723274548797764	-0.923577109539913	0.432278454391287	-0.664081166422616	0.0960480847984003	0.567746709007818	0.10588237699311	0.0499913890523658	0.292908294497597	-1.07393446065887	-0.505862590124535	0.183172684233475	-0.00251230178598864	-0.610433698007869	-0.642821243587125
-0.134284932094227	1.30014043683324	0.926861400182644	0.366214858169961	1.18719874333231	0.463456654549049	0.271565930334879	1.00958421767009	-0.100809705406012	0.0560033268912427	0.928989204289178	0.31575835957721	0.757758160573629	0.425033368522084	0.571375726378371	0.0929595261646075	0.388525899057935	0.310505375357975	0.141058991481982	1.2018644646973
-0.364417007515452	0.519832285308941	-0.36006561800398	0.775003563463363	-0.105422752411236	0.531936384882353	-0.803619120831084	-0.412506593386624	-0.136515005803401	0.532527699099499	0.330679687396345	0.72761622033088	-0.369954659623386	-0.601694681030897	0.155825231412296	0.375804583379329	0.206563217332989	0.0381229959171147	-0.123105340918051	-0.147379916545791
-1.0406119341246	-0.529406306145875	-0.25032290451414	0.0617799419975522	-0.850205604119288	-0.646331948920174	-0.211083148103419	-0.278631848672555	0.0128559731321538	0.0303637440599359	-0.162444476615949	-0.805139398183131	-1.24915840076363	-0.327122833017594	-0.175414684880423	0.823111955269419	-0.666936019274674	-0.771925511877902	0.392038153632043	-0.182171330747734
0.730653661640414	2.04310298854055	0.56149771407691	1.11813469010496	1.02814525011626	0.935093128942326	1.55872001717066	0.946698622987764	1.16936264654749	2.15457839785694	1.69224524618608	0.553132475615305	0.569778165480265	0.953878650958008	1.05365347342375	1.14687239337565	1.09614859139531	1.32820304459222	1.38150503966009	1.07281781311731
1.77512340547361	0.882919514807495	1.23483108582377	1.00777588706034	1.89544208255544	2.01544132656162	1.32993711921019	1.30990277097274	1.84711498559678	0.738414474625038	2.00777566169404	1.23171691065358	1.40001105564596	0.817447915874137	1.12465330041317	0.535231842526178	1.54242568957707	1.68883006452814	1.68124348744462	1.41936197653946
-0.60601970404106	-1.48757370728419	-0.370156565468783	0.499698392850664	-0.870426992776744	-0.798013421040113	-0.590939168126526	-0.772587722712809	-0.808535098689178	-1.38880053331457	-0.702953535497836	-0.163122516828536	-1.65124960082208	-0.447632564587333	-0.390817209066479	0.0933618228328231	-0.844869045488015	-0.958428581889302	-1.21972446444651	-1.64903851053271
1.54210139799927	2.52904037058723	1.82322086968887	1.66611148444702	2.83242829714212	2.13226698348561	2.6870138596019	2.86227848679008	2.59724100535328	1.98520462287143	2.66304642015604	2.61054164871765	1.51940871367459	2.54548971325609	2.17599311797982	2.73767216964892	2.83325400502634	3.109374169991	2.73977691673692	2.61353319141323
-2.46584183059817	-0.720967940134743	-1.05842630899374	-0.771186522490054	-1.26870166972632	-0.871148008087434	-0.887664099770106	-1.81050305306039	-0.725902517026734	-0.422926485224664	-1.19490438398419	-1.97507427364604	-0.792954906009399	-1.51898593439178	-1.18748181855943	-1.01586408951086	-0.947157718770896	-1.39731133761591	-1.39467098230538	-0.83425906870644
0.635954138190925	0.258872707979397	-0.19625354458133	-0.139867744506152	0.171073878085686	-0.710917506472644	-0.423554598183482	0.270875090579468	0.428584862025403	0.465379786857758	-0.20921266594854	0.592317886497895	0.569034031224062	-0.160938442231549	-0.460813850927685	0.451767926647917	0.178580266050753	-0.223969637527012	0.259548308976447	0.0320149884164481
0.818905044971845	0.337870212012435	1.13927160676187	1.30634281904862	0.823663694909895	-0.185534926565128	-0.304764967023796	0.413221763762686	1.3788847485843	0.557752011740775	0.912805058820126	1.26446006625974	0.0512491852551905	0.868545835553384	0.609231493969392	0.663668815207095	0.94310587884733	1.41769780615829	0.667231495134007	0.869295113703459
0.289117284110838	-0.378536993038414	-0.831943442811203	-1.12997756328356	-0.38919229255548	-0.616234989182637	-0.261408116789362	-0.564533569039315	-0.434802400174656	-0.143031096492628	-0.0351689079917964	-0.235790249597547	-0.834311617313673	-0.476838932367842	-0.42221117783468	-1.04058808539447	-1.04241286023763	-1.25511694396531	-0.877345884533213	-0.552965889073499
-0.685592858225287	-0.0485489135605798	0.768889696417009	0.644066797876869	0.0430987635411146	-0.230345038207923	0.198132720538116	-0.628063057816813	-0.316755427624545	0.185153929651247	-0.183953693029546	0.268078726516099	-1.13992210532406	-0.420260911758801	-0.0198542358170476	1.25418001423536	0.240994007207205	-0.110860436185517	0.0769675905257871	-0.354246123001043
-0.0168295676040166	-0.598106859912028	0.51464003617178	-1.02443902546675	-0.3237415620013	-1.14368653887694	-1.30678886230825	-0.144185946874014	-0.289628024036727	-0.352306620798732	-0.597066449736165	-1.90363856691617	-0.326369685943599	-0.286888224794689	-0.62143631358806	-1.23082585321598	-1.31920844046006	-0.226009541872809	-0.507868232384562	-0.598481995317143
2.05615280544908	0.868964055638941	0.293893694677244	-0.298714747215505	0.417062224063233	0.775708891799657	0.0434612691723943	0.388569986977415	0.248516803874072	-0.301777560871756	0.406332632168882	0.624683420441075	-0.890782186346773	0.385135504260344	0.509018773211282	1.54212660288352	0.444860575072013	0.204209327334079	0.223151731636346	0.636070961330398
1.10691471162648	-0.411091660007218	-0.411722318508742	0.308903486946072	0.657088821382907	0.301057101738213	0.454497341755245	0.325059817313839	0.0950396307798553	0.312674214645453	1.33084703055821	1.13286856330288	0.172675788538695	0.243353329914629	0.703411901625601	-0.398250835942297	0.487128536041751	-0.115230891217568	0.993169450296306	-0.35193046521905
0.437049540299312	-0.293116463172506	0.181793983160109	-0.843872163512656	-1.20846030734006	-0.34139005562658	-1.13932979090269	-1.22677264063451	-0.473021865217593	-0.425451582055911	-0.918349019772136	-1.24309356293195	-0.652614608717807	-0.543300845944769	-1.35191098174388	-1.00558905588702	-0.225845658208464	-1.05522784713791	-0.625423243874286	-0.369001738278354
-1.23493334186312	-1.10872646462752	-1.48574008599809	-0.648884794214014	-0.761642431412603	-0.503982115322751	-0.809076418571287	-0.510271883882395	-0.396562675373425	-0.746901484725576	-1.03160585536694	-2.6592723242482	0.12499251916886	-0.866918548110676	-1.40915744487507	-0.43323032887417	0.0239733623864145	-0.762815659411151	-1.47609301509429	-0.19008442357333
0.826368005460386	1.90348314537348	1.39548547730847	1.10086384220288	1.37323253955641	1.17221293662475	2.2745937317727	1.00137096509574	1.03077954578684	2.40878050606145	0.851863238307353	1.30367830026182	1.37239607466722	0.842888191030399	1.59041718823581	0.528781372232401	1.65756640055219	1.99555957100293	1.53538314210269	1.69107625382515
0.48882159745786	-0.210916172567199	0.584881920823217	0.894260553859469	-0.121840672973199	-0.229523369275479	0.308075572147539	-0.10482509428408	-0.262261518823394	0.427122299802208	0.0406709633074775	0.32393793652011	-0.786209041705704	-0.144660026627631	0.0971454182340823	0.0910594398836805	-0.246921933792081	0.678617417083373	0.770833487585982	-0.779610302384955
0.482167578214997	-0.631405622546991	0.409255590772409	0.261118383663802	-0.373956072020618	-0.567315031860612	-0.225880922933598	-0.877940839278709	0.446076054312227	-0.16818377543151	0.572280961098825	-0.843077593351916	-0.744199630946411	-1.0301599055819	-0.867335088673352	-1.09490797046729	-0.239372073435876	-0.890182325724482	0.138393278571382	-0.57802083435536
-0.320719096885996	-0.281526155098126	-0.511963535553185	0.536226806126229	0.189895437547314	0.97656578598732	-0.647275076787689	-0.266742382767543	-0.0370073032524528	0.137296775063786	-0.0855657944466226	-0.599219833026822	-0.373566183472759	-0.369366271187775	-0.00687473105530897	-0.583433853562417	0.0459929642959471	-0.10498572247057	-0.43790426406433	-0.183919492133078
-1.26293126673127	-0.704048110433595	-0.789543752681445	-0.793259894154886	-0.322033011302655	-0.581368194042608	0.147827226740288	-0.803381476681213	-0.483984656195362	-0.588754069174686	-0.565399796271405	-1.13139142953508	0.130277691336425	-0.233976900085889	-0.884447347988168	-0.685872263004481	-0.73429920387012	-0.363684873629021	-1.33913766876506	-0.689390953566365
0.920609143303161	1.37376633301251	0.855107908962872	1.50906309750373	1.04683791670267	1.42360810882002	0.77394696648629	0.947026441376068	0.994026182545457	1.01884710269151	1.66014517506126	1.01378389294888	1.07652507988736	1.16089121404135	0.820134530883866	1.16230651028389	1.77834748194649	1.88727704431093	1.31121149726628	0.856467294737586
-0.888642315880209	-0.321413016861834	-0.709619004855639	-0.769862542688389	-1.01978166273988	-0.553010091549773	-0.147044394856632	-1.00813541507391	-0.555268999398949	0.37897276182407	-0.551949866220591	-1.26269610470257	0.413049399505022	-0.575375345668937	0.073349780493413	0.00187837097753482	-0.463317391863334	-0.74662451462092	-0.699240119064208	-1.47160184187252
-0.189840210632426	-0.24328545440739	0.100443359204912	1.04462149652125	-0.00192878062058671	0.12751507557783	0.513657102744366	-0.333179658577592	1.01444385861327	-0.273211855370456	0.527050224438619	-0.0664584543779902	1.12028853173961	0.228092689576693	0.482405023120996	0.763928824098703	-0.087195916269467	-0.31271930093545	0.370898313057961	0.309237005273014
-1.94967021487833	-2.37052715703225	-2.23692163204759	-1.51623968858806	-2.41188877225451	-1.6538009968658	-0.894476629515453	-2.26579783015111	-2.66471607706166	-1.94774518593549	-2.00767314525797	-2.34152588311356	-2.06332612055303	-1.92056012648725	-1.4259533203795	-2.17851800816855	-1.91904607881082	-2.03700635201118	-1.5835642744114	-1.80089496604137
-0.136691808023822	0.0155108985234485	0.45924991371429	1.39231935033855	0.107216309436025	0.00215543303668342	-0.0252932388801842	-0.3414597492921	-0.0555365941170508	0.206719392191095	0.506094865727435	-0.185047325145624	0.110330474579533	0.0333721466282619	0.561086221592707	-0.709955573738907	0.523191599216663	0.0645147334412701	0.483170798697866	-0.234659674711259
-0.314202571107963	-1.11433813026925	-1.39062784889572	-1.80363357114733	-0.886108432657102	-0.366569676419799	-1.40157063673854	-0.783460183651114	-1.03637285133206	-0.620277972786725	-0.550873472553832	-0.805832054082323	-0.643663259902284	-0.917434092135916	-1.25798026884623	-1.19077353086953	-0.820479300394051	-0.157146915036847	-0.248538837285742	-0.529850757544771
-1.85153746076123	-1.48344928065157	-0.793944649556033	-1.00141279987023	-2.11611955989915	-1.00087070544058	-1.16625897157645	-1.3416355322874	-0.741974391257368	-1.56949890766525	-0.398960810448635	-0.794297757982293	-1.92174269325566	-0.77517985052118	-0.713777711552548	-1.65809524554494	-1.44945153492749	-1.20391644708861	-1.79102220533677	-1.71938910066215
