exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-1.59177640961509	-0.606212072118966	-0.813406562205555	-0.914931399438835	-0.297739130559398	-1.14716522195679	-0.725624283189123	-1.1705051744288	-1.68213828232753	-1.81699771483413	-0.602116933878831	-0.548324409955667	-0.866194398812735	1.04216503420307	-1.38681121580168	-0.609027812674748	-2.2747362915319	-0.866555644882024	-1.78380223843424	0.0638602161926384
0.783588223240871	-0.25026950168461	0.0178894100779931	0.576281192390673	-0.263950369113	1.18126255833331	0.645378226906236	1.11605073388496	-0.279766093359203	1.21298712502448	0.935071242184271	0.597268861888385	1.12047584551704	-0.529998464330826	0.806678596064786	0.492701388008603	-0.319464588748944	0.0173648528100452	1.62125999873702	0.139909280230775
1.63624209285082	0.942854827742568	1.05708505190806	0.833261732730576	0.88926970854605	0.303400753723529	0.391047784395336	0.737691101165709	-0.166481559606454	1.59075292122541	1.57598024479755	0.305652230899876	-0.504334378644128	-0.480669411740625	0.600275954502158	1.64450820739276	0.28136978491634	0.545242607874004	1.88216674346478	1.04591711438062
-2.61531295757276	-1.81629631922081	-3.25235061240703	-1.51656036083681	-1.65976256228528	-0.396804798438098	-2.21584462306123	-2.0391028361399	-2.60970797586041	-2.9535699736962	-1.11703618138997	-1.2926269307621	-2.79545225270559	-1.35971426991549	-1.20757884095699	-1.76011672101776	-1.6684772019042	-1.85518361431163	-1.41985406504263	-1.44178235375663
0.30050551968511	-0.548241512897553	-0.45463886972903	-0.0999474746596323	-1.23823105039378	-0.797991364895267	-1.16635825406449	-0.13379635663718	-0.387700610294097	-0.506289325454846	-1.14454391163918	-1.29329290840947	1.06340952460148	-0.330343864069191	0.0378179258433893	-0.575256864845633	0.269362868698407	0.422515055405465	-0.930089602894549	0.332304349865956
-0.559400560111365	-3.43496447705073	-2.92844978355298	-1.59755025154817	-0.501969765221116	-1.52573373896905	-1.38834184561284	-0.269444520751529	-0.657068826111027	-2.30706050261748	-1.83998229905674	-1.36117538081799	-1.97578939536118	-0.595259484003761	-2.06882723570814	-2.11284706038077	-1.08999300567036	-1.94599573882563	-2.95475116723915	-1.71534906334196
0.463470528454963	0.697881322852407	1.08183043282539	0.42696556739438	1.3695072677395	0.927889772219704	1.66060159790327	-0.0149398107365676	0.0194125435347095	-0.366413266723648	1.12065181968961	1.22690945327713	1.35055010045921	-0.261386823557543	-0.126240969320086	0.750195203721009	1.12472017667798	1.2796297436103	2.0339763118546	-0.0241549201630401
0.0993987348303622	0.229371770607148	-1.62015918385154	0.143603753714995	0.339078297153168	-0.430966884931168	-0.783288528463605	0.203190794070738	-1.09903034762095	-0.0519892700398384	1.11079686471362	-0.113790552080955	-1.10538470128737	-0.256405547393193	-0.170254264798748	0.313804408148624	-0.743226320974155	0.218734797153448	-0.214615243497474	-0.139951752903235
0.498336784403126	1.2069317893623	-0.141265318121512	1.07859553019118	-0.796655821680459	0.732819386775214	0.165536876428949	-0.550452992677587	-0.208789797269035	0.674079533365301	1.97022322828552	0.0933276211446363	-0.323470369418588	0.194172904212103	1.46417946051385	-0.571399850349401	1.87975234502282	1.18174693669675	-0.0274810326318685	-0.661173287515611
0.434743858438716	1.05486132221409	1.16371227171862	2.76829631004755	0.285705855204002	1.06719507200376	1.95588882909087	1.90449681223284	0.915695100002901	1.34579771789926	1.09121166456424	1.44816663643522	1.71961852924896	1.3530568033913	0.590629588240169	0.946822812854107	1.24260894155688	1.46452486637889	1.72204601896713	0.993831543718922
2.30657686712039	1.05485850900317	1.32730752253789	0.532040924827148	0.33076509896751	-0.725692061799882	0.780564370352797	0.890985480019658	0.730593325835886	0.898618356057375	0.474774142263249	0.930594632347043	0.404595781647618	2.15438518245854	0.851378593689187	0.951516038916453	-0.255071225491974	0.436384696095343	0.897722277034786	-0.569477406460461
-0.804440227429405	-0.529884123101892	-1.01261354000667	-0.935665813888984	-0.665479790186796	-0.590910973055737	-0.684760935599658	-1.29994944360401	-1.00228068682931	-1.80458732890727	-0.936165756452272	0.394542238967232	-0.240828347332632	-0.694554130653963	-2.36661009905628	-1.55710654647786	-1.76490018232206	-1.62617283221344	0.606643020985251	-0.220911764967164
0.576771797381451	1.22315440120635	0.539865501096439	-0.456423575880614	0.891052358839044	1.6016229366176	1.34064501155782	1.77611359716215	0.515135540886165	0.855466856673562	0.570717922517774	1.33958767022289	0.824234402370135	2.69405478791276	1.47023732135905	-0.447164421062534	0.273374006267681	-0.000813757068955665	1.17791333967949	1.08330255896644
-1.51035464439734	-0.690479761220341	-2.59231203919195	-2.6503018320805	-1.15072880075315	-2.35764942659373	-1.94875492019069	-1.66269139496851	-2.06460507593602	-3.64999891716271	-1.36424681693855	-1.17773700003963	-2.59326110245583	-2.23766726866529	-1.5957058981309	-2.77555595900559	-2.36638609101785	-2.52871146882612	-2.25279669987456	-1.59005086361764
0.889006691599567	-0.778438029239888	-0.451463417074028	0.0868474630812803	1.37014047082301	0.405699414317101	1.25994018403047	0.571082561825343	0.885554653812253	0.777113780747684	-0.353089250156845	-1.28135894743082	0.2875725329055	-0.315766042613743	0.837514232564134	0.588244178585299	-1.00130528023759	-0.614662678495993	-0.583579283969444	-0.320824644409952
0.407770609189329	0.342263869839539	0.200335890436557	1.74853196057061	0.559511307960233	-0.00568491891276428	0.89672567353593	0.424796816348952	0.240484640161776	1.05244082546585	1.30378621689338	0.175756546447892	-1.48654649292192	0.432000951297187	0.597502140330514	0.677703787304421	1.24664312589755	0.313141699341687	0.577903039470063	0.386791350307873
1.1374102675998	0.493359125600924	-1.74061806284376	0.731482887903072	0.975819268376911	-0.609708824194451	-0.584779081829505	0.39244705192834	0.119219942106871	0.457314487601436	-0.608204329290461	-0.530681114784753	0.520548297350085	0.0937895073940305	-1.20573984858359	-1.45889035036211	0.224665979317631	0.367767879765829	-0.121153755792343	-1.00505629355687
-1.16890978576569	-1.93498177270197	-2.2817460562017	-1.80327745382283	-2.24585911624513	-3.2667238034964	-0.558210199317183	-3.02750712387951	-1.13500540844273	-2.46334015021943	-1.14138218475029	-1.61627711359957	-1.85031110200778	-1.22948545912072	-1.65305326571493	-1.73488678342062	-1.72254838419862	-0.502041934064065	-0.749928191552466	-0.28489274287013
0.937556515644734	-0.458491397991236	-0.206822274342051	1.82511217438266	0.492334482987975	-0.304424932122488	1.46786328953567	0.0869820307844242	-0.33217708056193	0.664389940965404	0.104200575612179	-1.13033969776981	0.260696419932046	0.0548179630049516	-0.34226335614444	0.173572206180183	-0.278043423163278	0.429571541499974	-0.822897910947189	-0.106246471028317
-0.576153702090097	-1.52100988441425	-0.0263056202520648	-0.886272383730035	-1.3946584808876	-0.65839502452143	-0.570450137498169	-1.6860782073664	-1.40326791342234	-1.52480364631953	0.622740276073483	-0.996006403128611	-0.917432170979379	-0.182176727629675	-0.327240650262387	-2.05765688705404	-0.0495580053254949	-0.684348270221605	-0.416049648471464	-1.45328115893348
0.80117763752588	1.45384638505325	0.481730105415031	0.266917888378936	0.560723446442076	1.05931905568934	0.325087051940829	0.52229869199795	1.42392255837598	-0.924070514423965	-1.00733180738345	1.04482684440836	0.514346415725359	-0.270990368633959	0.835364605591406	0.625883057921998	0.861627583849595	0.0722509232292665	0.639493117427668	0.769280616019129
0.155070856813549	-0.601072228034261	0.0462754830796565	-1.1578498664172	0.296590596827453	1.36702928468348	0.581617150337068	0.993052838753216	-0.769197957418087	-0.059621784139047	0.615717245407693	-1.3669120572137	0.0926636731412988	-0.472197696536857	0.104266370053826	-0.549886539032123	0.615302700840897	1.11817717855336	-0.0644706625086851	-0.139300147184067
-0.490485260021804	0.237974024045248	-0.37963283719258	-1.331280559397	-0.847479249393225	-1.9465182098755	-0.484776316604479	-0.584327010855701	-2.21272864097348	-1.06957586302357	-0.0972437353555987	-1.3315282456863	-1.41041574839099	-1.27305028917353	0.191619048045765	-0.723945919832814	-0.82102714049431	-1.93381123358617	-1.8415985754902	-1.36405710459471
1.71701377943767	2.00637125542902	1.00476659985547	1.74689844803966	2.40154338608504	2.01012013095736	2.15793377213012	2.38344695336435	1.38137358166651	2.59387977843702	2.58067013963926	1.54304834895142	1.58194749050708	1.16755399663048	1.13227963030169	0.601751293552282	0.212291855046435	3.08083168244878	1.22576021015177	1.77880331174575
1.2092100134841	1.05871105425947	-0.126827907739739	-0.265442429145441	0.896065403427078	-0.970681960890767	0.0057681668195789	1.11002256574822	0.141418923009599	0.350745798116085	-0.803529395623056	0.127183866523369	1.03022613567218	0.82515399529354	0.890920719817548	0.781012127623101	-0.275331042964317	1.26621273650926	-0.0553643347090907	1.0802431168644
0.580357351268519	0.607034957726958	0.115792813793566	0.195309695001817	0.90249039455573	0.558488555067371	0.382740582780991	-0.409451377161145	0.897753465711566	-1.2670001560923	1.47782678152333	1.50792821197006	0.26887812858672	-0.318118366260872	0.20404133758374	0.530031282336142	-0.62804954337086	0.482051236054286	0.339062805132085	0.647058901028553
0.202831203840687	0.854288018279518	-0.0480008563393804	-0.380712981340919	-0.166507452110916	1.12916108669778	0.644640911261108	0.766564610571224	0.642711120316718	0.823212673121488	0.368827018211994	1.27947271278376	1.61407614867099	0.0784682312940177	2.17736159806354	1.03851891198448	2.25909645274839	1.00413357318404	0.45291642650762	-1.02135491226753
-1.6572144022849	0.40236619488895	-1.14921656813873	-0.953842367976436	-1.40360948152987	-0.857069445591715	-0.775906990585465	-0.888881017939297	-1.93636282660997	-0.524290229150294	-1.79920304598881	-1.06068985339517	-2.36143587670895	-1.61273996374969	-1.1641342159439	-0.220834756946859	-1.2783049693357	-1.5125542272978	0.558028273703304	-1.44775758784868
0.664816273403872	-1.26404949821709	-0.725398406144236	-1.37064479533236	-0.593232554353288	-1.5306283926182	0.319320292091027	-0.359875688547295	-1.02976906669309	-0.433726770597752	-1.0061210668945	-1.78462476519458	-1.89833284807616	-0.647430438129666	-1.46601069029171	-1.733792828102	-0.934220012471438	-0.147627556220846	-1.02091918600977	0.0691326955254452
-0.872085056341894	0.155418401789249	-1.34675183242622	-0.984128843947548	-1.22793209469279	-0.152570968394913	1.07990457502689	-0.230852513987854	0.641688035306318	-1.00958408910024	0.255960204518427	-0.0110942859092742	-1.8675627918479	-1.23023795040141	-1.75263959098196	-1.84394435585526	-0.364122611307682	-0.905555728633774	-0.300926102404384	-0.501868452979999
-0.390936776519495	-1.67504875428765	0.274383797390162	-1.32529067753462	-0.547957030080379	-0.611360377850581	-0.617981138954201	-0.781373040170668	-0.268125232959285	-1.07521574076839	-1.31736898678287	-0.559239266482161	-1.77043131816666	0.257831312761404	-1.32976817730028	0.870516930305055	-0.423361785626976	-0.215368559322146	-0.68571766175365	-0.380119586862876
0.909246223682033	-0.467262483702003	1.50534311319324	0.902378988876019	0.949984851966883	0.196807634596872	0.00220017755269791	1.92708846170471	0.582793471899501	0.697846528673532	-0.627956326168973	0.230801166459013	0.26205102328237	1.85672760958649	0.440558510330266	0.256796138255276	1.35935480953723	1.16532358670428	0.86041162067416	0.617271385273249
0.485297610246055	-0.903912628737789	-0.0327760368985862	-0.753059039297699	-0.313896224298602	0.330184454988062	-1.17545668528218	-0.354533106044436	0.145196800293275	-0.00123093431192556	0.998003989062105	-1.79481946474515	-0.195871368502757	1.17525574276258	-0.726003171932714	-0.840483928108462	0.0899432905813033	-0.41813869366077	-0.186990801535295	-0.0579901907360244
1.32071279236995	-0.30892454891865	0.454783185785321	0.305148955248868	0.0667403679897842	0.846333773749695	0.332332527753463	0.723663740741323	0.0498853719803476	-0.807688496591541	0.929427292009761	-0.983139680081789	0.0559771839794368	1.12258214286151	-0.0655310422605245	-0.482088262575669	0.109492457535253	0.980309711958588	-0.113014152425944	-0.206268091363406
0.751474310560389	0.670913876764526	0.145109429463901	0.108820868473083	0.888017883030065	-0.169496397890277	0.526544832127385	0.239640601503845	-0.0208605099598214	-0.0838783388762508	0.578012774692215	0.0959188175495673	0.807214395447693	0.789348605974788	0.0825759744577612	1.64785946675862	0.0147619722801531	0.42067259758811	0.577909395430308	1.20949368811244
0.732056280607735	1.89942788666585	1.50828936674496	1.87003676814419	1.7477765697663	-0.15557329683289	-0.0517249567422501	-0.440880891526079	1.06957412452898	-0.460087204405853	0.763657479995787	0.684917195127471	0.203519211315358	2.03939410272406	-0.150049247160058	1.08927464851158	-0.621982789537156	1.31829442077033	0.147652484501442	1.02289452768702
0.502556522150241	0.612073123545661	-1.4153367089252	-0.84609266019837	0.0983381273482896	0.679958004311639	-0.289991155054127	-0.098227277579019	-0.573690495884282	0.339140915522989	-0.337324795324849	-0.347193832735325	-0.447386023126505	-0.400104667345196	0.703828103430838	-1.58130759185074	0.324970739750615	0.240968966713561	-0.392565400979765	-0.455881610355478
0.646676869454155	0.462296664846851	2.46282078400418	1.30510876087751	1.09986493216506	1.76488483096541	0.150625802773872	1.24521339633813	1.69738628762772	0.676583556275166	1.57685239973957	0.409518370221765	-0.242805771904508	0.955301103948775	0.80438020089956	2.25424097458279	1.42081752207876	0.630405642712268	0.747890045001597	1.05282715298354
1.96547123079824	1.0499109411375	0.0322909595475502	2.00132286372801	0.824022769923892	0.22115531337693	-0.700409929192416	0.247692759099831	0.863114379158411	-0.271905524315327	1.30088721068288	0.550347225028961	0.330504341055972	0.62203665988667	1.21778617554151	1.49729400581584	0.943411905492609	1.33090838240541	1.34766531378564	0.0491813981634206
1.57517052752128	2.30530719300874	2.61519259649915	1.49756979645815	1.16665439838968	1.40211595426744	1.78076681661973	2.51457253920352	3.52248776394207	2.3547264048242	2.32319156263943	1.95951389362423	1.10926286021796	0.769409089283871	1.67121427440522	2.31771652287733	1.47947625741926	2.20124002677675	1.85398174726623	2.26879566759305
1.41542203995108	-0.218038559222012	-0.176458890815608	-0.899668895411677	-0.00242270730498789	0.682549180152255	0.255551103194641	-1.34462025189739	0.191356024982921	-0.471551076838546	0.144156730505573	0.582240560068734	-0.872270066132203	0.348548028013729	0.0128754151443898	0.520884910041279	-1.0746064694011	-0.515225636127122	1.78125573407755	-0.314446206150917
0.645058873692586	0.99082850879059	-0.489094102557845	1.48768797426007	0.0107948222173675	0.0720660693068469	-0.992410932196637	0.34929051423095	0.334583998463149	1.17665063000319	1.0483079887408	-1.20586734042036	-0.105880929499296	0.271082450904583	-0.0161583954067307	0.86052870298738	-0.288879528836651	-0.7784474204538	0.510216728595566	-0.0097480208687423
1.03373830691507	2.69371558728617	0.282001335749235	-0.45727469345389	0.747531245165043	-0.265312338832178	0.457191448327697	0.616611817201881	0.440193092916755	0.436636404361201	0.389753259072202	-0.357158175371663	-0.405343107144725	-1.02767980901646	0.951170748867525	-0.666734777073332	-0.514011971844756	0.839761484171029	-0.29747359616954	-0.190544199590688
1.29733127470351	1.31602999020791	1.06832527669622	1.09225339656995	0.593883779717602	1.62492360382077	0.380428729597615	-0.236439744113273	1.03457842644257	1.33924981580665	0.395281198658546	1.24129950153016	1.925354353998	1.6324169290273	0.776625074240716	2.25710627697552	1.21582024848304	2.62678967666073	0.475182574534068	0.449465181247577
-0.353383690441893	0.0622081049996272	1.0375084643291	0.0526860289546642	-1.51652263635308	1.03056895018099	0.208610539923062	-0.580009848062391	0.346200988553176	-1.36172106148823	0.66268870594497	1.15061628745992	-0.641201536812893	0.79880798105877	-0.143830447318207	0.198384548771286	0.9576807060394	-0.690011752529657	0.954834578067163	-0.333432996257999
-0.29976653733357	1.19938702985517	0.465118325852888	0.619048710108504	-0.10256359815888	0.441326447338598	-0.441600005683691	-0.0290784833928774	-0.166699790677126	0.0170297634005086	-0.30718025445105	-0.237151928032403	-0.475712456544104	-0.35908413915994	-0.148144968138299	-0.293239600124744	-0.647298417801548	-0.144048099097071	0.684680007572103	-0.413500083417284
0.661447834185946	-0.691851176577125	-0.321341336223811	-0.763283832989416	-0.372835811932798	-0.770025497609406	-0.239700495691494	-0.270619822255901	0.102694720611299	-0.110231589824706	-0.784288085585288	-1.39945433219603	-0.462156409102949	-0.693868084448131	0.424814127167815	-2.25251479207049	-1.21342711821171	-0.346540138507554	0.000447504733603908	-0.718255442423833
-1.04033917693066	-0.603878882394588	-2.89840652600508	-0.900199897473499	-3.6682537933798	-1.28923455633665	-3.23092817277656	-1.59684846023871	-1.72861130184683	-1.24466961646925	-1.46892856144715	-2.45043491653883	-2.6309917405767	-0.328011799054782	-3.04460181968454	-2.28183266270299	-3.37673675799875	-1.11476289394092	-2.24952207052449	-1.67454528440324
-0.234153781841312	0.0981982465559582	-1.07994825860912	-0.712134023648197	-2.56759636301254	-1.26527937937236	-1.02953963594374	1.26332367292495	-0.675725509788414	-1.1452285334537	-1.42436384948951	-0.519978199224073	-0.813459141114893	-0.523775872596617	-0.391596661916053	-2.71608102803701	-0.474739246422881	-1.96213000981178	0.350449333533197	-0.5891975711916
-1.45822944012317	0.547280774705112	-0.537817604787551	-1.1200803202979	-1.00171881842611	1.31465383944577	0.631153230550982	1.00380418214858	0.484623945407841	-0.87918610565827	0.345380468250834	0.361265860378207	-0.507768686232864	0.170280746589048	0.500827587192285	-0.937054650715287	0.093905927732064	-0.126407697655095	0.083297092811804	0.604156608873659
1.0457843341859	-0.59088840432844	-0.924742405539866	1.11403096731209	0.287867499371077	-0.164602401650363	2.01079767284275	2.24104159107776	0.772160869253996	1.35975943456089	-0.916536102704109	-0.641611101512116	0.542600840011315	-0.326884195060296	0.617463659067022	0.774141094681202	-1.4248505273816	0.342981976821355	1.35798492495781	-0.123976071802233
0.184220621292894	-0.583286599772371	0.255900803298723	0.828760910873114	0.518540926684553	-1.0107830803907	0.431705878266412	-1.4058142050889	-0.404097251534043	0.427957931998148	-0.617387205540168	0.384245376827893	0.255661930773926	0.896760727375189	-1.32170139039214	0.5451429930698	-1.07594497569634	0.0936459369824705	-0.622255803774886	-0.31273463691365
-0.942969250083092	0.400113247907849	1.11603780042542	-0.128038112635265	0.315692089794914	0.853867296732869	0.302549108984305	0.849288817726151	-0.519875956799808	-0.310124737722842	0.920373044421734	0.0862560443120802	0.573509017981919	-2.05757730554657	-0.400653527773654	-1.03342064853	0.765751529974791	-0.587094956219355	1.44080167650863	0.127028075585389
0.648173469067419	-0.61436770052061	-0.429432551361881	0.896775621546894	0.859112748599347	0.747588584490556	1.54536260172709	-0.0604352582899888	0.818252658782541	-0.509313634813023	1.26130800168454	0.931055440525713	0.383747658880839	0.196504414577017	0.0977086889867405	0.480923881835669	0.260257996633242	0.891069106550521	-1.0832434491631	0.717648238285087
-0.311494417801261	1.4119147722402	0.0462019985931109	-1.26266043134615	1.32958273740196	1.34264280925709	1.32793738530972	1.37609978075153	-1.29857934561196	1.4374967975472	-0.48648491755619	0.0136672799617358	0.362764955712446	-0.0139121769771599	0.41527011967274	0.295787653759048	-0.415366678997164	-0.177976895657331	0.37060115346145	0.85254977319839
-0.255666556334092	1.45126123291726	0.80440095328578	0.661766130124882	-0.135604607322659	-0.768754103237184	-0.901455500103566	0.523143021686	-0.0295515965214179	-0.115075450816659	0.808441681063206	0.353418867703206	1.66320739114133	-0.255051775166526	-0.0527812560669192	-0.105995604678262	0.395786719068611	0.598178807233081	-0.258025396282199	0.550226095701714
0.546271831511271	-0.233697297565221	-0.829328874753808	-1.18546232664157	-0.258214192604301	0.951387197440254	0.669722653053941	-0.503919867432567	-0.455189955961079	0.489001482325918	0.859808930826836	-0.0162853818820635	-0.469448079778368	-0.457081791698028	0.304290870476231	-0.267930498671036	0.0548829325793697	1.31508505931819	1.44757355999493	0.864239938300028
-1.11587098879939	-0.645034311911947	-0.317426922641304	-1.10095622838941	-1.88229645413065	-1.40191661168976	-1.87188965946111	-0.00832795387354485	0.245399912527755	-0.247116047126777	-1.27145034565866	-1.06234944630788	-1.33039811109859	-1.27673930865875	-1.11055259870031	-1.40991634596188	-0.248590121814394	-0.901325132807944	-0.539401006075218	-0.596727647285239
-1.13612258407344	-0.323687176696227	0.167717279709564	0.372492734313839	0.593930890452574	0.0643598529341844	-0.466379724335814	0.184350807351342	-1.8537664925508	-0.0538111862093868	0.0441654580637879	-0.696869258381017	-0.551561968379407	0.363214625957434	-0.104144822560763	0.171764186588174	0.0411259032549285	-1.09607187814209	0.571678468299683	-0.28292562663384
0.482841077126352	-0.415593122887283	2.03783317200682	1.24478626256937	0.265869830342066	-0.457780752005703	-0.260083655442846	1.33225151525368	0.250378892092853	0.269765989650025	0.576218195538634	-0.927098139872868	0.615351615669042	0.586776747836906	-0.66220665509197	-0.230328015290003	-0.0846469890403953	-0.573283810130627	-0.838884886995401	0.177641978059504
-2.04331773554872	-1.08024734233997	-2.22199934081692	-1.18588639129442	-1.62049944523279	-2.75010900056305	-3.15399837951739	-2.4322602471111	-2.24904119105456	-3.25654261424533	-2.4217886938506	-1.11568253476173	-1.09431288416539	-2.43753570194741	-1.58667819297317	-1.89947388484697	-2.51572931782228	-3.18857604113195	-1.05521940958965	-3.03423384436806
1.23587858671285	0.0838905051444738	1.50059000301151	0.95905371813253	0.0759111270076077	-0.202378483768927	0.860070287339063	0.651635654307356	0.822367262407578	0.208272830799254	0.136602926782346	1.2598302149733	0.671043814656284	0.510790028821906	-0.321322248085172	1.11418967907483	0.542994997839672	1.00372075185158	1.37256151173692	0.372614611351807
1.40276061173362	0.929648236322924	0.345395292298825	0.349135065869634	-0.599128026433311	-0.775515027522628	0.439144400862934	-0.899879107997568	0.537169288329328	1.03382720302127	-0.262467606724798	0.150182622963421	-1.13698880292552	-0.0181123525176195	-0.0389403251933234	0.107699199094001	1.17811260619799	0.0726353090474278	-0.0522046111412226	0.201144945312966
0.577789206732178	-0.514839504222	0.125332945386848	0.493125234088397	0.991415624414114	0.487251779886089	1.45120441329784	1.34684212289292	0.611827013056675	2.0201316803912	1.02142673121837	-0.197070944534023	0.589248342541323	1.05855863831972	0.716687468821872	0.576504029824516	1.44056757939418	0.343157620107973	-0.720799395319621	1.01090212438147
-0.803117361144406	-1.64050528123089	-1.7777898240799	-1.91902384620775	-0.68381802073527	-0.994781862869702	-2.03910327240591	-1.8069098418687	-1.25695772806614	-0.5356075080024	-1.86847621193581	-0.3058328841399	-1.29096711727138	-1.00234794930644	-1.77082153635188	-0.305327457961985	-1.58487601177047	0.100092888755047	-1.34613416451108	-2.71829847343735
-0.449366687454312	-0.252828092102716	-0.626672810034849	-0.945116809122172	-0.341734825252448	0.339787160049054	-0.364022928409138	-1.10976642113665	1.05361094295441	0.854794158830232	-0.74335502327404	-1.4303906902809	-0.358369979456742	0.388886863859946	0.933542375610171	0.457058305172867	1.64269746756282	-0.2230263778801	0.368277056778151	-0.790924301991978
-0.00231569806118773	0.213378577949483	0.262081363963284	0.690675753966108	-0.842878761492185	1.95729493546063	0.218252948124238	0.219527754309302	0.475828521268204	0.532778106236998	-0.179903186686111	0.998593362267521	-1.32896560036035	0.0437396117707596	-0.658986026760235	-0.832457607314863	0.350700610236699	-0.0401532616098079	-0.953498047672352	-0.436911693209994
-0.846352606518742	-0.703221857993916	0.153058040457677	-0.295639082377887	0.530475391480214	0.680531801529039	-0.357528367642439	-1.76309868553474	-1.13010288875471	-0.103172936521117	-0.513966043053336	-0.438672529532515	-0.352746490986165	0.5626722042678	-0.321044642578986	-1.42450502177293	-0.970165571405227	-0.792556731428505	-1.40561967751629	-0.683228554160353
-1.40825842220191	1.57323311637773	0.360073481589078	-0.552316523846934	2.03279635882056	0.836320977480354	-0.569356005783026	0.45768542799246	-0.0670754725854165	0.689148133682317	0.603844568016564	1.47615734081286	-0.322111773021442	1.41807876288569	1.07369782739303	-1.31109089055188	1.21113016139034	0.610460413436389	0.916390976898968	1.00648333486608
0.420744983228245	2.24801286513833	1.58065148972816	0.656557274419242	1.7608528634543	1.27920581005311	2.20888564043859	0.767480762646695	0.69956651407083	-0.552198914267053	0.944465817167104	0.235287275662867	1.1614971490795	2.06402876625186	0.035360785919764	0.890336272134489	1.85750996729074	1.44115084682328	0.350049040211464	0.509934987564715
-0.749435476868137	0.0172860433558479	-0.0143916929404107	0.321493577887164	0.340298770161326	-0.92501800334856	0.360362610985182	0.526626799957988	0.632878727805539	0.830891312100835	-0.885558665600829	-0.000651113676703757	0.321532789950152	-0.425465586216618	-1.38530538983562	-0.484691518463188	-0.704062018474301	0.346500500370686	-0.56714007421347	0.308638952190899
0.0736226509584752	-2.44474056632356	-1.01342356658903	-0.815842487756622	-1.08053181712824	-0.223045079477305	-1.33743404547716	-0.720494205972637	-1.22917030319129	-1.54380599245335	-0.715025319402544	-0.705972919001765	-2.17538640652658	0.103803733029968	-0.967793722562405	-0.82574316273193	-0.798533423451326	-0.739897780870262	-0.0862962373114119	-1.13961886722754
-0.497709234144204	-1.70914966388858	0.00167481399148119	-0.807861287676278	-0.824347297661241	-1.25389162436036	0.990934869590025	-0.10159445092675	-0.851148778833848	-0.179361945875426	0.643823081986972	0.239509050004074	0.479696488157591	-1.61606391559295	-1.40281200405933	0.552223460243693	-0.947988265834607	-0.25226323993176	0.755138572638228	0.926845124662943
0.582495412252422	-1.12452901097245	-0.355910723921171	0.394673344445418	0.120344014569892	-0.162586310716023	-0.659758695634736	1.88411827381302	0.632850293958508	0.20310294033656	0.824547845760877	-1.15017796250518	1.66734538045916	0.906404576382363	0.202912126183197	-0.0836083946635292	-0.0844269636992755	-0.310976937088144	0.527291533609722	0.128363852980681
-1.37917918704597	0.374804567478722	0.331161285980711	0.868208919942888	2.43325709737418	-0.127798447766818	0.500300844399628	0.657676181033546	1.31309882933553	0.847718965113308	1.15108551649058	-0.0517192434963603	0.510752624107016	-0.780925829956397	-0.584818889938746	1.12991917432241	-0.128534821295928	0.133065698072165	1.00226410392589	0.667012588431507
-1.69034463701226	0.516364867653602	-1.3652439625384	1.22870328420767	-0.74897459517193	-0.326042653953806	-0.870804628602578	-0.14544777744574	-1.04285066403883	-0.729700871409393	-1.3755157783001	-0.0369394873450817	-0.257574210811465	-1.2655327520986	-1.49961121363437	-0.61066370199944	-1.8969859759905	-1.42130165743552	-0.763055694852151	-1.2613392696933
1.23158563139017	0.564415472901762	1.12375048632221	1.79757506359025	0.193507049781381	0.899416836617575	1.44121000967088	1.79425867563151	1.03526222081867	0.212982567066501	1.9251229774296	2.06415692977529	0.745385177959934	1.0048844446945	0.532878883794995	2.01237433353557	0.930693230614595	2.21876596683696	0.555820271054146	1.18274581963552
1.21582668330033	1.16725200795325	1.87249026530099	0.616285151240062	3.32020616576383	0.764293666623903	1.20241017344086	1.48846520024295	1.25598770567187	0.845537631083873	1.2139103706741	0.958207067419261	0.996611567394785	1.03530745040613	2.54705177094383	0.706701257057024	0.556110662060149	1.00796483108772	0.737806542624751	0.176216187121838
-0.473515005548295	1.32117531046586	0.715599918480591	0.531506023615663	-0.245975744760524	0.219115449874219	1.16257983119926	-0.0370311537847194	-0.859071607796835	-0.0379263649100827	0.324813004298418	1.03178291648629	-0.482715588774623	-0.264560630491025	0.255566087895662	1.44647383861894	-0.649230874674711	0.39155629008462	-0.289328147571647	0.593303061875835
-0.215171504092963	0.60446671541276	-0.808404603161966	1.46087893175387	0.612863958753661	-0.0799147404930308	-0.613913996138769	-0.0105430403411035	-1.0240001973369	-0.117769602836723	0.882770771848307	-0.319524824251067	1.36588428862413	0.184191952535142	-1.03049582055623	0.0492508100012614	-0.970582300684271	1.36633018214557	0.924528146591653	-0.871910411130846
-0.327210092453852	-1.25910967274808	-0.454697419373085	-0.831369267114482	0.461499985815791	0.0969131752428095	-0.297015553642333	-0.236564733053994	-1.93301917287471	0.445140031059762	0.340704665521602	0.43140890322594	-0.599667340723775	-0.538142125706646	-0.162010222571288	1.09217336815839	0.916929835360856	-0.0597248096882636	-0.00370701837917619	-0.179288617280387
